Package,PASS?,orgRepo,Fails,forks_count,stargazers_count,open_issues
"=HYPERLINK(""https://www.npmjs.com/package/seneca"",""seneca"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca"",""senecajs/seneca"")",[exist_entry] [readme_headings] [check_default] [version_codeconduct] ,309,3960,212
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/tdao75/OSD600"",""tdao75/OSD600"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,2,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/jbuck/CDOT-Dashboard"",""jbuck/CDOT-Dashboard"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,5,9,18
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/bioclipse/bioclipse.seneca"",""bioclipse/bioclipse.seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,2,2,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Codeko/Maimonides"",""Codeko/Maimonides"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,2,2,30
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/senecatheyounger/senecatheyounger.github.com"",""senecatheyounger/senecatheyounger.github.com"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/LindaC/Seneca-Shore-Wine-Cellars"",""LindaC/Seneca-Shore-Wine-Cellars"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/rjrodger/seneca-examples"",""rjrodger/seneca-examples"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,83,145,26
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/nodezoo/nodezoo-workshop"",""nodezoo/nodezoo-workshop"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,109,186,5
"=HYPERLINK(""https://www.npmjs.com/package/seneca-auth"",""seneca-auth"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-auth"",""senecajs/seneca-auth"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,30,32,28
"=HYPERLINK(""https://www.npmjs.com/package/@seneca/user"",""@seneca/user"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-user"",""senecajs/seneca-user"")",[exist_entry] [readme_headings] [check_default] [version_codeconduct] ,31,21,12
"=HYPERLINK(""https://www.npmjs.com/package/seneca-postgres-store"",""seneca-postgres-store"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-postgres-store"",""senecajs/seneca-postgres-store"")",[exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,36,12,20
"=HYPERLINK(""https://www.npmjs.com/package/seneca-mysql-store"",""seneca-mysql-store"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-mysql-store"",""senecajs/seneca-mysql-store"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,17,11,9
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/fossjon/Seneca"",""fossjon/Seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,6,12,1
"=HYPERLINK(""https://www.npmjs.com/package/seneca-redis-store"",""seneca-redis-store"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-redis-store"",""senecajs/seneca-redis-store"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,14,6,7
"=HYPERLINK(""https://www.npmjs.com/package/@seneca/entity-cache"",""@seneca/entity-cache"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-entity-cache"",""senecajs/seneca-entity-cache"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,7,5,13
"=HYPERLINK(""https://www.npmjs.com/package/seneca-dynamo-store"",""seneca-dynamo-store"")",FAIL,"=HYPERLINK(""https://github.com/senecajs-labs/seneca-dynamo-store"",""senecajs-labs/seneca-dynamo-store"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,10,4,6
"=HYPERLINK(""https://www.npmjs.com/package/seneca-sqlite-store"",""seneca-sqlite-store"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-sqlite-store"",""senecajs/seneca-sqlite-store"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,13,1,16
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/jtrobinson/Seneca-BBB-LDAP-work"",""jtrobinson/Seneca-BBB-LDAP-work"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,4,3,2
"=HYPERLINK(""https://www.npmjs.com/package/seneca-couchdb-store"",""seneca-couchdb-store"")",FAIL,"=HYPERLINK(""https://github.com/senecajs-labs/seneca-couchdb-store"",""senecajs-labs/seneca-couchdb-store"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,3,2,3
